year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2018,2018casj,auto,28.68095238095238,31.0,15.0,26.25487963565387,28.0,15.0,1.0924046416881654,1.1071428571428572,1.0
2018,2018casj,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018casj,teleop,252.03809523809525,248.0,139.0,246.9925178919974,251.0,242.0,1.0204280574535627,0.9880478087649402,0.5743801652892562
2018,2018casj,totalMinusFouls,280.7190476190476,275.5,396.0,273.0704022988506,278.0,266.0,1.0280097925509564,0.9910071942446043,1.4887218045112782
2018,2018cave,auto,22.185,21.0,15.0,26.25487963565387,28.0,15.0,0.8449857819905212,0.75,1.0
2018,2018cave,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018cave,teleop,244.295,253.5,349.0,246.9925178919974,251.0,242.0,0.9890785440991497,1.0099601593625498,1.4421487603305785
2018,2018cave,totalMinusFouls,266.48,278.0,112.0,273.0704022988506,278.0,266.0,0.9758655561226369,1.0,0.42105263157894735
2018,2018chcmp,auto,32.25185185185185,33.0,33.0,26.25487963565387,28.0,15.0,1.2284136244164743,1.1785714285714286,2.2
2018,2018chcmp,endgame,-0.022222222222222223,0.0,0.0,-0.176995228800694,0.0,0.0,0.1255526624802165,,
2018,2018chcmp,teleop,269.6259259259259,276.0,246.0,246.9925178919974,251.0,242.0,1.0916360067385742,1.099601593625498,1.0165289256198347
2018,2018chcmp,totalMinusFouls,301.85555555555555,308.5,289.0,273.0704022988506,278.0,266.0,1.1054129375222521,1.1097122302158273,1.086466165413534
2018,2018cmpmi,auto,41.294117647058826,40.0,37.0,26.25487963565387,28.0,15.0,1.5728168713819513,1.4285714285714286,2.466666666666667
2018,2018cmpmi,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018cmpmi,teleop,306.97058823529414,310.0,283.0,246.9925178919974,251.0,242.0,1.2428335516200673,1.2350597609561753,1.1694214876033058
2018,2018cmpmi,totalMinusFouls,348.2647058823529,347.0,306.0,273.0704022988506,278.0,266.0,1.275365997012042,1.2482014388489209,1.150375939849624
2018,2018cmptx,auto,42.05882352941177,41.0,37.0,26.25487963565387,28.0,15.0,1.6019431097408763,1.4642857142857142,2.466666666666667
2018,2018cmptx,endgame,-0.058823529411764705,0.0,0.0,-0.176995228800694,0.0,0.0,0.33234528303586713,,
2018,2018cmptx,teleop,285.88235294117646,293.5,338.0,246.9925178919974,251.0,242.0,1.1574534944665185,1.1693227091633467,1.396694214876033
2018,2018cmptx,totalMinusFouls,327.88235294117646,333.0,108.0,273.0704022988506,278.0,266.0,1.200724612337661,1.1978417266187051,0.40601503759398494
2018,2018code,auto,28.454954954954953,31.0,35.0,26.25487963565387,28.0,15.0,1.0837968160521825,1.1071428571428572,2.3333333333333335
2018,2018code,endgame,-0.018018018018018018,0.0,0.0,-0.176995228800694,0.0,0.0,0.10179945606504039,,
2018,2018code,teleop,249.35135135135135,246.5,233.0,246.9925178919974,251.0,242.0,1.009550222328538,0.9820717131474104,0.9628099173553719
2018,2018code,totalMinusFouls,277.7882882882883,273.0,179.0,273.0704022988506,278.0,266.0,1.0172771781552306,0.9820143884892086,0.6729323308270677
2018,2018cthar,auto,30.814432989690722,33.0,37.0,26.25487963565387,28.0,15.0,1.1736649878921943,1.1785714285714286,2.466666666666667
2018,2018cthar,endgame,-0.005154639175257732,0.0,0.0,-0.176995228800694,0.0,0.0,0.029123040266029594,,
2018,2018cthar,teleop,263.97938144329896,263.5,383.0,246.9925178919974,251.0,242.0,1.0687748102504442,1.049800796812749,1.5826446280991735
2018,2018cthar,totalMinusFouls,294.7886597938144,293.5,281.0,273.0704022988506,278.0,266.0,1.0795335463387028,1.0557553956834533,1.056390977443609
2018,2018ctsct,auto,27.026315789473685,28.0,15.0,26.25487963565387,28.0,15.0,1.0293825820009554,1.0,1.0
2018,2018ctsct,endgame,-0.006578947368421052,0.0,0.0,-0.176995228800694,0.0,0.0,0.03717019612901146,,
2018,2018ctsct,teleop,255.23684210526315,267.0,267.0,246.9925178919974,251.0,242.0,1.0333788419326562,1.0637450199203187,1.103305785123967
2018,2018ctsct,totalMinusFouls,282.25657894736844,298.5,226.0,273.0704022988506,278.0,266.0,1.0336403234154408,1.0737410071942446,0.849624060150376
2018,2018cttd,auto,27.518072289156628,29.0,10.0,26.25487963565387,28.0,15.0,1.0481126811865995,1.0357142857142858,0.6666666666666666
2018,2018cttd,endgame,0.6265060240963856,0.0,0.0,-0.176995228800694,0.0,0.0,-3.539677472333814,,
2018,2018cttd,teleop,254.06626506024097,250.0,196.0,246.9925178919974,251.0,242.0,1.0286395200494969,0.9960159362549801,0.8099173553719008
2018,2018cttd,totalMinusFouls,282.21084337349396,284.0,201.0,273.0704022988506,278.0,266.0,1.033472837032847,1.0215827338129497,0.7556390977443609
2018,2018ctwat,auto,27.25,28.0,15.0,26.25487963565387,28.0,15.0,1.0379023015209243,1.0,1.0
2018,2018ctwat,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018ctwat,teleop,255.88125,261.0,267.0,246.9925178919974,251.0,242.0,1.0359878598099452,1.0398406374501992,1.103305785123967
2018,2018ctwat,totalMinusFouls,283.13125,290.5,184.0,273.0704022988506,278.0,266.0,1.0368434206580133,1.0449640287769784,0.6917293233082706
2018,2018cur,auto,37.546875,37.0,33.0,26.25487963565387,28.0,15.0,1.430091301923613,1.3214285714285714,2.2
2018,2018cur,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018cur,teleop,289.0234375,290.0,267.0,246.9925178919974,251.0,242.0,1.1701708212326556,1.155378486055777,1.103305785123967
2018,2018cur,totalMinusFouls,326.5703125,328.0,324.0,273.0704022988506,278.0,266.0,1.1959198424683122,1.1798561151079137,1.218045112781955
2018,2018dal,auto,37.36153846153846,37.0,37.0,26.25487963565387,28.0,15.0,1.4230321745905798,1.3214285714285714,2.466666666666667
2018,2018dal,endgame,-1.2230769230769232,0.0,0.0,-0.176995228800694,0.0,0.0,6.910225384968838,,
2018,2018dal,teleop,292.8346153846154,295.0,235.0,246.9925178919974,251.0,242.0,1.1856011586256365,1.1752988047808766,0.9710743801652892
2018,2018dal,totalMinusFouls,328.9730769230769,330.0,299.0,273.0704022988506,278.0,266.0,1.2047189082141754,1.1870503597122302,1.1240601503759398
2018,2018dar,auto,38.48076923076923,37.0,37.0,26.25487963565387,28.0,15.0,1.4656616128040718,1.3214285714285714,2.466666666666667
2018,2018dar,endgame,-0.023076923076923078,0.0,0.0,-0.176995228800694,0.0,0.0,0.13038161103714788,,
2018,2018dar,teleop,292.14230769230767,291.5,262.0,246.9925178919974,251.0,242.0,1.1827982085678115,1.1613545816733069,1.0826446280991735
2018,2018dar,totalMinusFouls,330.6,330.0,317.0,273.0704022988506,278.0,266.0,1.2106767969609118,1.1870503597122302,1.1917293233082706
2018,2018emcc,auto,25.03409090909091,26.0,10.0,26.25487963565387,28.0,15.0,0.9535024062763121,0.9285714285714286,0.6666666666666666
2018,2018emcc,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018emcc,teleop,244.875,238.0,201.0,246.9925178919974,251.0,242.0,0.9914267933698164,0.9482071713147411,0.8305785123966942
2018,2018emcc,totalMinusFouls,269.90909090909093,254.5,102.0,273.0704022988506,278.0,266.0,0.9884230902977911,0.9154676258992805,0.38345864661654133
2018,2018flor,auto,21.014705882352942,19.0,10.0,26.25487963565387,28.0,15.0,0.8004114349019973,0.6785714285714286,0.6666666666666666
2018,2018flor,endgame,-0.004901960784313725,0.0,0.0,-0.176995228800694,0.0,0.0,0.027695440252988927,,
2018,2018flor,teleop,222.19117647058823,225.5,157.0,246.9925178919974,251.0,242.0,0.899586669130382,0.898406374501992,0.6487603305785123
2018,2018flor,totalMinusFouls,243.20098039215685,246.0,160.0,273.0704022988506,278.0,266.0,0.8906164064093465,0.8848920863309353,0.6015037593984962
2018,2018flwp,auto,27.027522935779817,27.0,33.0,26.25487963565387,28.0,15.0,1.0294285599800161,0.9642857142857143,2.2
2018,2018flwp,endgame,-0.009174311926605505,0.0,0.0,-0.176995228800694,0.0,0.0,0.05183366799641965,,
2018,2018flwp,teleop,251.3440366972477,256.0,160.0,246.9925178919974,251.0,242.0,1.0176180187253814,1.0199203187250996,0.6611570247933884
2018,2018flwp,totalMinusFouls,278.36238532110093,285.0,378.0,273.0704022988506,278.0,266.0,1.0193795555201137,1.025179856115108,1.4210526315789473
2018,2018fsurd,auto,28.1875,29.5,15.0,26.25487963565387,28.0,15.0,1.0736099495090294,1.0535714285714286,1.0
2018,2018fsurd,endgame,-0.015625,0.0,0.0,-0.176995228800694,0.0,0.0,0.0882792158064022,,
2018,2018fsurd,teleop,254.21875,262.0,120.0,246.9925178919974,251.0,242.0,1.029256886684974,1.043824701195219,0.49586776859504134
2018,2018fsurd,totalMinusFouls,282.390625,291.0,296.0,273.0704022988506,278.0,266.0,1.0341312080060192,1.0467625899280575,1.112781954887218
2018,2018gaalb,auto,18.03676470588235,15.0,15.0,26.25487963565387,28.0,15.0,0.6869871412927219,0.5357142857142857,1.0
2018,2018gaalb,endgame,-0.007352941176470588,0.0,0.0,-0.176995228800694,0.0,0.0,0.04154316037948339,,
2018,2018gaalb,teleop,214.55882352941177,220.0,242.0,246.9925178919974,251.0,242.0,0.8686855187379888,0.8764940239043825,1.0
2018,2018gaalb,totalMinusFouls,232.58823529411765,236.5,235.0,273.0704022988506,278.0,266.0,0.8517519047691265,0.8507194244604317,0.8834586466165414
2018,2018gacmp,auto,27.457943925233646,29.0,15.0,26.25487963565387,28.0,15.0,1.0458225025699994,1.0357142857142858,1.0
2018,2018gacmp,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018gacmp,teleop,253.15887850467288,258.5,332.0,246.9925178919974,251.0,242.0,1.0249657789851425,1.0298804780876494,1.371900826446281
2018,2018gacmp,totalMinusFouls,280.61682242990656,284.5,262.0,273.0704022988506,278.0,266.0,1.0276354378487242,1.0233812949640289,0.9849624060150376
2018,2018gacol,auto,19.0,15.0,15.0,26.25487963565387,28.0,15.0,0.7236749992255986,0.5357142857142857,1.0
2018,2018gacol,endgame,-0.018292682926829267,0.0,0.0,-0.176995228800694,0.0,0.0,0.1033512770416416,,
2018,2018gacol,teleop,203.73170731707316,203.0,117.0,246.9925178919974,251.0,242.0,0.8248497122741145,0.8087649402390438,0.4834710743801653
2018,2018gacol,totalMinusFouls,222.71341463414635,214.0,150.0,273.0704022988506,278.0,266.0,0.815589726163024,0.7697841726618705,0.5639097744360902
2018,2018gadal,auto,15.161111111111111,15.0,10.0,26.25487963565387,28.0,15.0,0.577458793241713,0.5357142857142857,0.6666666666666666
2018,2018gadal,endgame,-0.005555555555555556,0.0,0.0,-0.176995228800694,0.0,0.0,0.03138816562005412,,
2018,2018gadal,teleop,187.22222222222223,184.5,5.0,246.9925178919974,251.0,242.0,0.7580076668722776,0.7350597609561753,0.02066115702479339
2018,2018gadal,totalMinusFouls,202.37777777777777,199.0,10.0,273.0704022988506,278.0,266.0,0.7411194185603968,0.7158273381294964,0.03759398496240601
2018,2018gadul,auto,20.348314606741575,15.0,15.0,26.25487963565387,28.0,15.0,0.7750298188039971,0.5357142857142857,1.0
2018,2018gadul,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018gadul,teleop,222.76966292134833,226.0,226.0,246.9925178919974,251.0,242.0,0.9019287904857061,0.900398406374502,0.9338842975206612
2018,2018gadul,totalMinusFouls,243.11797752808988,251.5,217.0,273.0704022988506,278.0,266.0,0.8903124450009763,0.9046762589928058,0.8157894736842105
2018,2018gagai,auto,15.458762886597938,15.0,10.0,26.25487963565387,28.0,15.0,0.5887958010519724,0.5357142857142857,0.6666666666666666
2018,2018gagai,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018gagai,teleop,202.7319587628866,209.5,242.0,246.9925178919974,251.0,242.0,0.820802024665117,0.8346613545816733,1.0
2018,2018gagai,totalMinusFouls,218.19072164948454,226.5,50.0,273.0704022988506,278.0,266.0,0.7990273563617296,0.814748201438849,0.18796992481203006
2018,2018gagr,auto,23.068181818181817,20.5,10.0,26.25487963565387,28.0,15.0,0.8786245504951944,0.7321428571428571,0.6666666666666666
2018,2018gagr,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018gagr,teleop,218.92045454545453,227.0,240.0,246.9925178919974,251.0,242.0,0.8863444788282293,0.9043824701195219,0.9917355371900827
2018,2018gagr,totalMinusFouls,241.98863636363637,250.0,114.0,273.0704022988506,278.0,266.0,0.8861767307128435,0.8992805755395683,0.42857142857142855
2018,2018gal,auto,32.61450381679389,35.0,35.0,26.25487963565387,28.0,15.0,1.2422263697032423,1.25,2.3333333333333335
2018,2018gal,endgame,-0.015267175572519083,0.0,0.0,-0.176995228800694,0.0,0.0,0.08625755437572123,,
2018,2018gal,teleop,261.2175572519084,261.5,267.0,246.9925178919974,251.0,242.0,1.0575929970726123,1.0418326693227091,1.103305785123967
2018,2018gal,totalMinusFouls,293.8167938931298,293.0,300.0,273.0704022988506,278.0,266.0,1.0759745158011456,1.0539568345323742,1.1278195488721805
2018,2018glbbb,auto,30.97872340425532,31.0,33.0,26.25487963565387,28.0,15.0,1.1799225071360264,1.1071428571428572,2.2
2018,2018glbbb,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018glbbb,teleop,261.3829787234043,268.0,366.0,246.9925178919974,251.0,242.0,1.0582627399170828,1.0677290836653386,1.512396694214876
2018,2018glbbb,totalMinusFouls,292.36170212765956,300.0,258.0,273.0704022988506,278.0,266.0,1.0706458835025863,1.079136690647482,0.9699248120300752
2018,2018gush,auto,16.78804347826087,15.0,15.0,26.25487963565387,28.0,15.0,0.6394256500594606,0.5357142857142857,1.0
2018,2018gush,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018gush,teleop,220.4836956521739,222.0,227.0,246.9925178919974,251.0,242.0,0.8926735819122463,0.8844621513944223,0.9380165289256198
2018,2018gush,totalMinusFouls,237.27173913043478,237.0,146.0,273.0704022988506,278.0,266.0,0.8689031734415602,0.8525179856115108,0.5488721804511278
2018,2018hiho,auto,22.63157894736842,22.5,10.0,26.25487963565387,28.0,15.0,0.8619951514321534,0.8035714285714286,0.6666666666666666
2018,2018hiho,endgame,-0.021052631578947368,0.0,0.0,-0.176995228800694,0.0,0.0,0.11894462761283665,,
2018,2018hiho,teleop,240.35263157894738,244.0,238.0,246.9925178919974,251.0,242.0,0.9731170548415015,0.9721115537848606,0.9834710743801653
2018,2018hiho,totalMinusFouls,262.96315789473687,268.0,331.0,273.0704022988506,278.0,266.0,0.9629866718654765,0.9640287769784173,1.244360902255639
2018,2018hop,auto,34.06153846153846,35.0,37.0,26.25487963565387,28.0,15.0,1.2973412536724496,1.25,2.466666666666667
2018,2018hop,endgame,-0.007692307692307693,0.0,0.0,-0.176995228800694,0.0,0.0,0.04346053701238263,,
2018,2018hop,teleop,276.17692307692306,276.0,262.0,246.9925178919974,251.0,242.0,1.1181590658454161,1.099601593625498,1.0826446280991735
2018,2018hop,totalMinusFouls,310.2307692307692,307.0,287.0,273.0704022988506,278.0,266.0,1.1360834664580381,1.10431654676259,1.0789473684210527
2018,2018iacf,auto,23.89814814814815,24.0,15.0,26.25487963565387,28.0,15.0,0.9102364390844396,0.8571428571428571,1.0
2018,2018iacf,endgame,-1.3657407407407407,0.0,0.0,-0.176995228800694,0.0,0.0,7.7162573815966375,,
2018,2018iacf,teleop,250.18055555555554,253.5,153.0,246.9925178919974,251.0,242.0,1.0129074260660487,1.0099601593625498,0.6322314049586777
2018,2018iacf,totalMinusFouls,272.712962962963,276.0,320.0,273.0704022988506,278.0,266.0,0.9986910359640646,0.9928057553956835,1.2030075187969924
2018,2018idbo,auto,28.295454545454547,31.0,15.0,26.25487963565387,28.0,15.0,1.0777217392773568,1.1071428571428572,1.0
2018,2018idbo,endgame,-0.005681818181818182,0.0,0.0,-0.176995228800694,0.0,0.0,0.032101533020509894,,
2018,2018idbo,teleop,251.8068181818182,255.0,264.0,246.9925178919974,251.0,242.0,1.0194916847316238,1.0159362549800797,1.0909090909090908
2018,2018idbo,totalMinusFouls,280.09659090909093,283.5,292.0,273.0704022988506,278.0,266.0,1.0257303191817575,1.0197841726618706,1.0977443609022557
2018,2018ilch,auto,27.009345794392523,29.0,15.0,26.25487963565387,28.0,15.0,1.0287362261495228,1.0357142857142858,1.0
2018,2018ilch,endgame,-0.009345794392523364,0.0,0.0,-0.176995228800694,0.0,0.0,0.05280252160382935,,
2018,2018ilch,teleop,244.16822429906543,253.0,393.0,246.9925178919974,251.0,242.0,0.9885652666038776,1.0079681274900398,1.6239669421487604
2018,2018ilch,totalMinusFouls,271.1682242990654,283.0,303.0,273.0704022988506,278.0,266.0,0.9930341114094693,1.0179856115107915,1.1390977443609023
2018,2018ilpe,auto,26.261111111111113,27.0,15.0,26.25487963565387,28.0,15.0,1.0002373454208786,0.9642857142857143,1.0
2018,2018ilpe,endgame,-0.022222222222222223,0.0,0.0,-0.176995228800694,0.0,0.0,0.1255526624802165,,
2018,2018ilpe,teleop,256.3,255.5,225.0,246.9925178919974,251.0,242.0,1.0376832552963102,1.0179282868525896,0.9297520661157025
2018,2018ilpe,totalMinusFouls,282.5388888888889,286.0,366.0,273.0704022988506,278.0,266.0,1.034674159155762,1.0287769784172662,1.3759398496240602
2018,2018ilrr,auto,29.79591836734694,31.0,35.0,26.25487963565387,28.0,15.0,1.1348716421797787,1.1071428571428572,2.3333333333333335
2018,2018ilrr,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018ilrr,teleop,246.59183673469389,250.0,250.0,246.9925178919974,251.0,242.0,0.998377759938952,0.9960159362549801,1.0330578512396693
2018,2018ilrr,totalMinusFouls,276.38775510204084,280.0,157.0,273.0704022988506,278.0,266.0,1.0121483426078515,1.0071942446043165,0.5902255639097744
2018,2018inbbb,auto,29.7,30.5,15.0,26.25487963565387,28.0,15.0,1.1312182882631725,1.0892857142857142,1.0
2018,2018inbbb,endgame,-5.011111111111111,0.0,0.0,-0.176995228800694,0.0,0.0,28.312125389288816,,
2018,2018inbbb,teleop,249.6888888888889,254.0,382.0,246.9925178919974,251.0,242.0,1.0109168124601675,1.0119521912350598,1.578512396694215
2018,2018inbbb,totalMinusFouls,274.3777777777778,277.5,115.0,273.0704022988506,278.0,266.0,1.0047876865010672,0.9982014388489209,0.4323308270676692
2018,2018incmp,auto,35.125,35.0,35.0,26.25487963565387,28.0,15.0,1.337846544621008,1.25,2.3333333333333335
2018,2018incmp,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018incmp,teleop,288.3875,295.5,182.0,246.9925178919974,251.0,242.0,1.1675960974903028,1.1772908366533865,0.7520661157024794
2018,2018incmp,totalMinusFouls,323.5125,333.5,299.0,273.0704022988506,278.0,266.0,1.1847219518355019,1.1996402877697843,1.1240601503759398
2018,2018inmis,auto,28.425531914893618,31.0,33.0,26.25487963565387,28.0,15.0,1.0826761466577826,1.1071428571428572,2.2
2018,2018inmis,endgame,-0.005319148936170213,0.0,0.0,-0.176995228800694,0.0,0.0,0.030052498997924153,,
2018,2018inmis,teleop,261.6755319148936,273.0,213.0,246.9925178919974,251.0,242.0,1.0594472016731966,1.0876494023904382,0.8801652892561983
2018,2018inmis,totalMinusFouls,290.09574468085106,306.0,223.0,273.0704022988506,278.0,266.0,1.0623478130133188,1.1007194244604317,0.8383458646616542
2018,2018inpla,auto,30.912790697674417,33.0,35.0,26.25487963565387,28.0,15.0,1.1774112518000328,1.1785714285714286,2.3333333333333335
2018,2018inpla,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018inpla,teleop,273.5639534883721,274.0,200.0,246.9925178919974,251.0,242.0,1.1075799211375041,1.091633466135458,0.8264462809917356
2018,2018inpla,totalMinusFouls,304.4767441860465,306.0,237.0,273.0704022988506,278.0,266.0,1.1150118856631872,1.1007194244604317,0.8909774436090225
2018,2018inwla,auto,29.8125,33.0,33.0,26.25487963565387,28.0,15.0,1.1355032060217451,1.1785714285714286,2.2
2018,2018inwla,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018inwla,teleop,271.8806818181818,269.5,257.0,246.9925178919974,251.0,242.0,1.1007648496343005,1.0737051792828685,1.06198347107438
2018,2018inwla,totalMinusFouls,301.6931818181818,303.5,144.0,273.0704022988506,278.0,266.0,1.104818315270969,1.091726618705036,0.5413533834586466
2018,2018iri,auto,39.97950819672131,39.0,37.0,26.25487963565387,28.0,15.0,1.5227458191211636,1.3928571428571428,2.466666666666667
2018,2018iri,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018iri,teleop,287.9016393442623,291.5,356.0,246.9925178919974,251.0,242.0,1.1656289907136106,1.1613545816733069,1.4710743801652892
2018,2018iri,totalMinusFouls,327.8811475409836,331.5,301.0,273.0704022988506,278.0,266.0,1.200720198090702,1.1924460431654675,1.131578947368421
2018,2018iroc,auto,24.04,25.0,10.0,26.25487963565387,28.0,15.0,0.9156393148096521,0.8928571428571429,0.6666666666666666
2018,2018iroc,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018iroc,teleop,238.32,227.0,205.0,246.9925178919974,251.0,242.0,0.9648875279056442,0.9043824701195219,0.8471074380165289
2018,2018iroc,totalMinusFouls,262.36,249.0,206.0,273.0704022988506,278.0,266.0,0.9607778719015875,0.89568345323741,0.7744360902255639
2018,2018iscmp,auto,31.625,33.0,35.0,26.25487963565387,28.0,15.0,1.2045379921320818,1.1785714285714286,2.3333333333333335
2018,2018iscmp,endgame,-0.605,0.0,0.0,-0.176995228800694,0.0,0.0,3.4181712360238934,,
2018,2018iscmp,teleop,273.095,273.5,184.0,246.9925178919974,251.0,242.0,1.1056812665046658,1.0896414342629481,0.7603305785123967
2018,2018iscmp,totalMinusFouls,304.115,312.0,327.0,273.0704022988506,278.0,266.0,1.1136871570107916,1.1223021582733812,1.2293233082706767
2018,2018isde1,auto,21.139240506329113,15.5,10.0,26.25487963565387,28.0,15.0,0.8051547293182876,0.5535714285714286,0.6666666666666666
2018,2018isde1,endgame,-0.006329113924050633,0.0,0.0,-0.176995228800694,0.0,0.0,0.03575866969373254,,
2018,2018isde1,teleop,220.04430379746836,220.0,267.0,246.9925178919974,251.0,242.0,0.8908946136323339,0.8764940239043825,1.103305785123967
2018,2018isde1,totalMinusFouls,241.1772151898734,244.0,282.0,273.0704022988506,278.0,266.0,0.8832052582759482,0.8776978417266187,1.0601503759398496
2018,2018isde2,auto,22.597560975609756,23.0,10.0,26.25487963565387,28.0,15.0,0.8606994695539373,0.8214285714285714,0.6666666666666666
2018,2018isde2,endgame,-1.451219512195122,0.0,0.0,-0.176995228800694,0.0,0.0,8.199201311970235,,
2018,2018isde2,teleop,239.8170731707317,251.5,162.0,246.9925178919974,251.0,242.0,0.9709487364941017,1.00199203187251,0.6694214876033058
2018,2018isde2,totalMinusFouls,260.9634146341463,276.0,193.0,273.0704022988506,278.0,266.0,0.955663493506505,0.9928057553956835,0.7255639097744361
2018,2018isde3,auto,25.32,26.5,15.0,26.25487963565387,28.0,15.0,0.964392156862745,0.9464285714285714,1.0
2018,2018isde3,endgame,-0.006666666666666667,0.0,0.0,-0.176995228800694,0.0,0.0,0.03766579874406494,,
2018,2018isde3,teleop,245.24666666666667,252.0,257.0,246.9925178919974,251.0,242.0,0.992931562299008,1.00398406374502,1.06198347107438
2018,2018isde3,totalMinusFouls,270.56,279.5,280.0,273.0704022988506,278.0,266.0,0.9908067579726082,1.0053956834532374,1.0526315789473684
2018,2018isde4,auto,27.029411764705884,31.0,31.0,26.25487963565387,28.0,15.0,1.0295005019943113,1.1071428571428572,2.066666666666667
2018,2018isde4,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018isde4,teleop,239.75882352941176,237.5,227.0,246.9925178919974,251.0,242.0,0.9707129008428153,0.9462151394422311,0.9380165289256198
2018,2018isde4,totalMinusFouls,266.78823529411767,265.5,370.0,273.0704022988506,278.0,266.0,0.9769943320409451,0.9550359712230215,1.3909774436090225
2018,2018lake,auto,20.632653061224488,19.0,15.0,26.25487963565387,28.0,15.0,0.7858597467422987,0.6785714285714286,1.0
2018,2018lake,endgame,-0.01020408163265306,0.0,0.0,-0.176995228800694,0.0,0.0,0.05765173277152797,,
2018,2018lake,teleop,229.1530612244898,229.5,300.0,246.9925178919974,251.0,242.0,0.9277732911921313,0.9143426294820717,1.2396694214876034
2018,2018lake,totalMinusFouls,249.77551020408163,251.0,334.0,273.0704022988506,278.0,266.0,0.9146927242987146,0.9028776978417267,1.255639097744361
2018,2018mabos,auto,26.165,29.0,15.0,26.25487963565387,28.0,15.0,0.9965766502493572,1.0357142857142858,1.0
2018,2018mabos,endgame,-0.01,0.0,0.0,-0.176995228800694,0.0,0.0,0.056498698116097416,,
2018,2018mabos,teleop,241.78,229.0,182.0,246.9925178919974,251.0,242.0,0.9788960494168626,0.9123505976095617,0.7520661157024794
2018,2018mabos,totalMinusFouls,267.935,258.5,238.0,273.0704022988506,278.0,266.0,0.9811938523706046,0.9298561151079137,0.8947368421052632
2018,2018mabri,auto,21.21578947368421,15.0,15.0,26.25487963565387,28.0,15.0,0.8080703384704676,0.5357142857142857,1.0
2018,2018mabri,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mabri,teleop,236.3,229.0,229.0,246.9925178919974,251.0,242.0,0.956709142514702,0.9123505976095617,0.9462809917355371
2018,2018mabri,totalMinusFouls,257.5157894736842,253.5,154.0,273.0704022988506,278.0,266.0,0.9430380858041756,0.9118705035971223,0.5789473684210527
2018,2018marea,auto,26.236842105263158,29.5,35.0,26.25487963565387,28.0,15.0,0.9993129836951825,1.0535714285714286,2.3333333333333335
2018,2018marea,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018marea,teleop,253.2736842105263,253.0,253.0,246.9925178919974,251.0,242.0,1.02543059349383,1.0079681274900398,1.0454545454545454
2018,2018marea,totalMinusFouls,279.5105263157895,282.5,161.0,273.0704022988506,278.0,266.0,1.0235841159009638,1.0161870503597121,0.6052631578947368
2018,2018mawor,auto,24.721649484536083,27.0,15.0,26.25487963565387,28.0,15.0,0.9416020879777458,0.9642857142857143,1.0
2018,2018mawor,endgame,-0.005154639175257732,0.0,0.0,-0.176995228800694,0.0,0.0,0.029123040266029594,,
2018,2018mawor,teleop,237.68041237113403,235.5,220.0,246.9925178919974,251.0,242.0,0.9622980258659686,0.9382470119521913,0.9090909090909091
2018,2018mawor,totalMinusFouls,262.39690721649487,258.0,364.0,273.0704022988506,278.0,266.0,0.960913028316139,0.9280575539568345,1.368421052631579
2018,2018mdbb,auto,27.477272727272727,29.0,35.0,26.25487963565387,28.0,15.0,1.0465587010331923,1.0357142857142858,2.3333333333333335
2018,2018mdbb,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mdbb,teleop,246.11363636363637,252.5,133.0,246.9925178919974,251.0,242.0,0.996441667400041,1.0059760956175299,0.5495867768595041
2018,2018mdbb,totalMinusFouls,273.59090909090907,282.0,150.0,273.0704022988506,278.0,266.0,1.0019061267265752,1.014388489208633,0.5639097744360902
