year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2018,oncmp2,auto,37.40625,37.0,35.0,25.949475297724327,28.0,15.0,1.44150313525917,1.3214285714285714,2.3333333333333335
2018,oncmp2,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,oncmp2,teleop,284.2604166666667,286.0,242.0,246.4860570687419,251.0,242.0,1.153251506584772,1.1394422310756973,1.0
2018,oncmp2,totalMinusFouls,321.6614583333333,319.5,405.0,272.2673033840349,277.0,266.0,1.1814178725663125,1.1534296028880866,1.5225563909774436
2018,onham,auto,32.80769230769231,35.0,35.0,25.949475297724327,28.0,15.0,1.2642911631654232,1.25,2.3333333333333335
2018,onham,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onham,teleop,269.35714285714283,261.5,252.0,246.4860570687419,251.0,242.0,1.0927885579427419,1.0418326693227091,1.0413223140495869
2018,onham,totalMinusFouls,302.14835164835165,297.0,134.0,272.2673033840349,277.0,266.0,1.1097489411799453,1.0722021660649819,0.5037593984962406
2018,onlon,auto,25.190217391304348,28.0,15.0,25.949475297724327,28.0,15.0,0.9707409148852207,1.0,1.0
2018,onlon,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onlon,teleop,252.0,245.0,242.0,246.4860570687419,251.0,242.0,1.0223702021803218,0.9760956175298805,1.0
2018,onlon,totalMinusFouls,277.1902173913044,275.0,275.0,272.2673033840349,277.0,266.0,1.0180811795837477,0.9927797833935018,1.0338345864661653
2018,onnob,auto,29.5,30.0,15.0,25.949475297724327,28.0,15.0,1.1368245277231883,1.0714285714285714,1.0
2018,onnob,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onnob,teleop,256.9177215189873,250.0,402.0,246.4860570687419,251.0,242.0,1.042321519416963,0.9960159362549801,1.6611570247933884
2018,onnob,totalMinusFouls,286.40506329113924,283.5,229.0,272.2673033840349,277.0,266.0,1.051926029058153,1.023465703971119,0.8609022556390977
2018,onnyo,auto,29.25581395348837,31.0,15.0,25.949475297724327,28.0,15.0,1.127414470536674,1.1071428571428572,1.0
2018,onnyo,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onnyo,teleop,248.02325581395348,240.0,237.0,246.4860570687419,251.0,242.0,1.0062364531425925,0.9561752988047809,0.9793388429752066
2018,onnyo,totalMinusFouls,277.27906976744185,272.5,233.0,272.2673033840349,277.0,266.0,1.0184075220238171,0.983754512635379,0.8759398496240601
2018,onosh,auto,24.02777777777778,19.0,15.0,25.949475297724327,28.0,15.0,0.9259446482867777,0.6785714285714286,1.0
2018,onosh,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onosh,teleop,226.0888888888889,224.0,242.0,246.4860570687419,251.0,242.0,0.9172481866827685,0.8924302788844621,1.0
2018,onosh,totalMinusFouls,250.11111111111111,247.5,252.0,272.2673033840349,277.0,266.0,0.9186233822514034,0.8935018050541517,0.9473684210526315
2018,onto1,auto,24.752808988764045,26.0,15.0,25.949475297724327,28.0,15.0,0.9538847589313213,0.9285714285714286,1.0
2018,onto1,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onto1,teleop,237.36516853932585,239.0,203.0,246.4860570687419,251.0,242.0,0.9629963307544315,0.952191235059761,0.8388429752066116
2018,onto1,totalMinusFouls,262.10674157303373,261.0,377.0,272.2673033840349,277.0,266.0,0.962681667300059,0.9422382671480144,1.4172932330827068
2018,onwat,auto,29.55625,31.5,15.0,25.949475297724327,28.0,15.0,1.138992201610796,1.125,1.0
2018,onwat,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onwat,teleop,256.83125,257.5,243.0,246.4860570687419,251.0,242.0,1.0419707023362095,1.0258964143426295,1.0041322314049588
2018,onwat,totalMinusFouls,286.3875,286.0,266.0,272.2673033840349,277.0,266.0,1.051861521528527,1.032490974729242,1.0
2018,onwin,auto,26.81111111111111,30.0,15.0,25.949475297724327,28.0,15.0,1.0332043636143327,1.0714285714285714,1.0
2018,onwin,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,onwin,teleop,237.83333333333334,242.5,55.0,246.4860570687419,251.0,242.0,0.9648956868461106,0.9661354581673307,0.22727272727272727
2018,onwin,totalMinusFouls,264.6333333333333,264.0,186.0,272.2673033840349,277.0,266.0,0.9719614880089593,0.9530685920577617,0.6992481203007519
2018,orlak,auto,26.343023255813954,29.0,15.0,25.949475297724327,28.0,15.0,1.0151659312403953,1.0357142857142858,1.0
2018,orlak,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,orlak,teleop,247.52325581395348,247.5,349.0,246.4860570687419,251.0,242.0,1.004207940836679,0.9860557768924303,1.4421487603305785
2018,orlak,totalMinusFouls,273.8546511627907,275.0,275.0,272.2673033840349,277.0,266.0,1.0058301079822163,0.9927797833935018,1.0338345864661653
2018,orore,auto,20.780898876404493,19.0,10.0,25.949475297724327,28.0,15.0,0.8008215440959957,0.6785714285714286,0.6666666666666666
2018,orore,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,orore,teleop,214.41573033707866,215.5,292.0,246.4860570687419,251.0,242.0,0.8698898951403193,0.8585657370517928,1.2066115702479339
2018,orore,totalMinusFouls,235.19101123595505,234.0,325.0,272.2673033840349,277.0,266.0,0.8638239271214161,0.8447653429602888,1.2218045112781954
2018,orwil,auto,21.544444444444444,19.0,15.0,25.949475297724327,28.0,15.0,0.8302458603597974,0.6785714285714286,1.0
2018,orwil,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,orwil,teleop,233.71666666666667,239.5,156.0,246.4860570687419,251.0,242.0,0.9481942688607575,0.954183266932271,0.6446280991735537
2018,orwil,totalMinusFouls,255.25,264.5,66.0,272.2673033840349,277.0,266.0,0.9374978075864222,0.9548736462093863,0.24812030075187969
2018,paca,auto,26.889473684210525,31.0,35.0,25.949475297724327,28.0,15.0,1.0362241770094147,1.1071428571428572,2.3333333333333335
2018,paca,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,paca,teleop,261.69473684210527,270.0,370.0,246.4860570687419,251.0,242.0,1.0617019881539258,1.0756972111553784,1.5289256198347108
2018,paca,totalMinusFouls,288.5842105263158,298.0,151.0,272.2673033840349,277.0,266.0,1.0599297342702432,1.075812274368231,0.5676691729323309
2018,pahat,auto,30.664556962025316,33.0,35.0,25.949475297724327,28.0,15.0,1.1817023893625505,1.1785714285714286,2.3333333333333335
2018,pahat,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,pahat,teleop,267.19620253164555,267.5,267.0,246.4860570687419,251.0,242.0,1.0840215698575106,1.0657370517928286,1.103305785123967
2018,pahat,totalMinusFouls,297.8607594936709,297.0,239.0,272.2673033840349,277.0,266.0,1.0940012105439494,1.0722021660649819,0.8984962406015038
2018,paphi,auto,28.378205128205128,30.0,15.0,25.949475297724327,28.0,15.0,1.093594564152663,1.0714285714285714,1.0
2018,paphi,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,paphi,teleop,252.84615384615384,263.0,353.0,246.4860570687419,251.0,242.0,1.0258030691595597,1.047808764940239,1.4586776859504131
2018,paphi,totalMinusFouls,281.21794871794873,285.0,218.0,272.2673033840349,277.0,266.0,1.0328744774810101,1.0288808664259927,0.8195488721804511
2018,pawch,auto,26.168367346938776,29.0,10.0,25.949475297724327,28.0,15.0,1.0084353169651044,1.0357142857142858,0.6666666666666666
2018,pawch,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,pawch,teleop,246.1326530612245,252.0,191.0,246.4860570687419,251.0,242.0,0.9985662312435837,1.00398406374502,0.7892561983471075
2018,pawch,totalMinusFouls,272.30102040816325,278.5,260.0,272.2673033840349,277.0,266.0,1.000123837947889,1.0054151624548737,0.9774436090225563
2018,pncmp,auto,34.62413793103448,35.0,35.0,25.949475297724327,28.0,15.0,1.3342904830939257,1.25,2.3333333333333335
2018,pncmp,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,pncmp,teleop,275.1655172413793,276.0,257.0,246.4860570687419,251.0,242.0,1.1163532757742927,1.099601593625498,1.06198347107438
2018,pncmp,totalMinusFouls,309.7758620689655,311.0,273.0,272.2673033840349,277.0,266.0,1.1377637278466175,1.1227436823104693,1.0263157894736843
2018,qcmo,auto,20.995,15.0,15.0,25.949475297724327,28.0,15.0,0.8090722359168929,0.5357142857142857,1.0
2018,qcmo,endgame,0.005,0.0,0.0,2.9477655936799904e-05,0.0,0.0,169.62,0.0,0.0
2018,qcmo,teleop,236.1,242.0,242.0,246.4860570687419,251.0,242.0,0.9578635108522777,0.9641434262948207,1.0
2018,qcmo,totalMinusFouls,257.1,264.5,163.0,272.2673033840349,277.0,266.0,0.9442926007070291,0.9548736462093863,0.6127819548872181
2018,rismi,auto,28.13917525773196,31.0,35.0,25.949475297724327,28.0,15.0,1.0843832075556326,1.1071428571428572,2.3333333333333335
2018,rismi,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,rismi,teleop,261.7783505154639,268.5,258.0,246.4860570687419,251.0,242.0,1.0620412108846269,1.0697211155378485,1.0661157024793388
2018,rismi,totalMinusFouls,288.9896907216495,294.0,377.0,272.2673033840349,277.0,266.0,1.0614190067252678,1.0613718411552346,1.4172932330827068
2018,roe,auto,33.18503937007874,35.0,37.0,25.949475297724327,28.0,15.0,1.278832769808989,1.25,2.466666666666667
2018,roe,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,roe,teleop,265.25984251968504,268.5,312.0,246.4860570687419,251.0,242.0,1.07616570963163,1.0697211155378485,1.2892561983471074
2018,roe,totalMinusFouls,298.0275590551181,306.0,340.0,272.2673033840349,277.0,266.0,1.0946138421724043,1.1046931407942238,1.2781954887218046
2018,scmb,auto,23.410714285714285,23.5,15.0,25.949475297724327,28.0,15.0,0.9021652275091403,0.8392857142857143,1.0
2018,scmb,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,scmb,teleop,230.3125,235.5,135.0,246.4860570687419,251.0,242.0,0.9343834809113308,0.9382470119521913,0.5578512396694215
2018,scmb,totalMinusFouls,253.71428571428572,257.0,81.0,272.2673033840349,277.0,266.0,0.9318573422546444,0.927797833935018,0.30451127819548873
2018,shmi,auto,20.133333333333333,17.5,15.0,25.949475297724327,28.0,15.0,0.7758666833274641,0.625,1.0
2018,shmi,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,shmi,teleop,211.7888888888889,207.0,369.0,246.4860570687419,251.0,242.0,0.859232734733647,0.8247011952191236,1.524793388429752
2018,shmi,totalMinusFouls,229.63888888888889,224.0,181.0,272.2673033840349,277.0,266.0,0.8434317526735176,0.8086642599277978,0.6804511278195489
2018,tes,auto,37.35658914728682,37.0,35.0,25.949475297724327,28.0,15.0,1.439589383549611,1.3214285714285714,2.3333333333333335
2018,tes,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,tes,teleop,290.9573643410853,293.5,206.0,246.4860570687419,251.0,242.0,1.1804211881240037,1.1693227091633467,0.8512396694214877
2018,tes,totalMinusFouls,326.95348837209303,331.0,320.0,272.2673033840349,277.0,266.0,1.2008547640805878,1.1949458483754514,1.2030075187969924
2018,tnkn,auto,25.21212121212121,26.5,15.0,25.949475297724327,28.0,15.0,0.9715850098260839,0.9464285714285714,1.0
2018,tnkn,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,tnkn,teleop,248.57070707070707,250.5,225.0,246.4860570687419,251.0,242.0,1.0084574763650171,0.99800796812749,0.9297520661157025
2018,tnkn,totalMinusFouls,273.77272727272725,270.0,249.0,272.2673033840349,277.0,266.0,1.0055292129094509,0.9747292418772563,0.9360902255639098
2018,tuis,auto,14.791208791208792,10.0,10.0,25.949475297724327,28.0,15.0,0.5700003033396951,0.35714285714285715,0.6666666666666666
2018,tuis,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,tuis,teleop,193.26373626373626,192.0,237.0,246.4860570687419,251.0,242.0,0.7840757345955572,0.7649402390438247,0.9793388429752066
2018,tuis,totalMinusFouls,208.04945054945054,207.5,227.0,272.2673033840349,277.0,266.0,0.7641367434267176,0.7490974729241877,0.8533834586466166
2018,tur,auto,35.55,35.0,35.0,25.949475297724327,28.0,15.0,1.3699698969681133,1.25,2.3333333333333335
2018,tur,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,tur,teleop,272.8,272.0,267.0,246.4860570687419,251.0,242.0,1.1067563141063166,1.0836653386454183,1.103305785123967
2018,tur,totalMinusFouls,308.34615384615387,312.5,358.0,272.2673033840349,277.0,266.0,1.1325126080645442,1.128158844765343,1.3458646616541354
2018,txda,auto,21.367924528301888,17.5,15.0,25.949475297724327,28.0,15.0,0.8234434139088653,0.625,1.0
2018,txda,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txda,teleop,207.79716981132074,207.0,5.0,246.4860570687419,251.0,242.0,0.843038232192455,0.8247011952191236,0.02066115702479339
2018,txda,totalMinusFouls,229.1509433962264,224.0,10.0,272.2673033840349,277.0,266.0,0.841639596632018,0.8086642599277978,0.03759398496240601
2018,txel,auto,25.934065934065934,29.0,15.0,25.949475297724327,28.0,15.0,0.9994061782181876,1.0357142857142858,1.0
2018,txel,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txel,teleop,242.93956043956044,241.0,221.0,246.4860570687419,251.0,242.0,0.9856117758896504,0.9601593625498008,0.9132231404958677
2018,txel,totalMinusFouls,268.8736263736264,267.0,297.0,272.2673033840349,277.0,266.0,0.9875354955654675,0.9638989169675091,1.1165413533834587
2018,txho,auto,20.617021276595743,15.0,10.0,25.949475297724327,28.0,15.0,0.7945062873160976,0.5357142857142857,0.6666666666666666
2018,txho,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txho,teleop,216.4627659574468,220.5,192.0,246.4860570687419,251.0,242.0,0.8781947690334387,0.8784860557768924,0.7933884297520661
2018,txho,totalMinusFouls,237.0744680851064,236.5,266.0,272.2673033840349,277.0,266.0,0.8707416026033475,0.8537906137184116,1.0
2018,txlu,auto,20.03370786516854,15.0,10.0,25.949475297724327,28.0,15.0,0.7720274739784594,0.5357142857142857,0.6666666666666666
2018,txlu,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txlu,teleop,214.98314606741573,217.5,186.0,246.4860570687419,251.0,242.0,0.8721919147234345,0.8665338645418327,0.768595041322314
2018,txlu,totalMinusFouls,235.01685393258427,241.0,201.0,272.2673033840349,277.0,266.0,0.8631842715285257,0.8700361010830325,0.7556390977443609
2018,txpa,auto,23.703488372093023,25.0,10.0,25.949475297724327,28.0,15.0,0.9134476940337877,0.8928571428571429,0.6666666666666666
2018,txpa,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txpa,teleop,227.23837209302326,213.5,161.0,246.4860570687419,251.0,242.0,0.921911668332823,0.850597609561753,0.6652892561983471
2018,txpa,totalMinusFouls,250.9418604651163,239.0,182.0,272.2673033840349,277.0,266.0,0.9216746092760212,0.8628158844765343,0.6842105263157895
2018,txsa,auto,19.653465346534652,15.0,15.0,25.949475297724327,28.0,15.0,0.7573742868033323,0.5357142857142857,1.0
2018,txsa,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,txsa,teleop,215.7128712871287,212.5,160.0,246.4860570687419,251.0,242.0,0.8751524278996806,0.8466135458167331,0.6611570247933884
2018,txsa,totalMinusFouls,235.36633663366337,229.0,65.0,272.2673033840349,277.0,266.0,0.864467872962614,0.8267148014440433,0.24436090225563908
2018,utwv,auto,22.070652173913043,19.0,15.0,25.949475297724327,28.0,15.0,0.85052402488649,0.6785714285714286,1.0
2018,utwv,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,utwv,teleop,228.77717391304347,231.5,161.0,246.4860570687419,251.0,242.0,0.9281546251893686,0.9223107569721115,0.6652892561983471
2018,utwv,totalMinusFouls,250.82608695652175,254.0,84.0,272.2673033840349,277.0,266.0,0.9212493892545365,0.9169675090252708,0.3157894736842105
2018,vabla,auto,25.986842105263158,27.0,15.0,25.949475297724327,28.0,15.0,1.0014399831638257,0.9642857142857143,1.0
2018,vabla,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,vabla,teleop,267.92763157894734,267.5,216.0,246.4860570687419,251.0,242.0,1.086988995504219,1.0657370517928286,0.8925619834710744
2018,vabla,totalMinusFouls,293.89473684210526,299.5,282.0,272.2673033840349,277.0,266.0,1.0794345600417716,1.0812274368231047,1.0601503759398496
2018,vagdc,auto,23.46153846153846,24.0,10.0,25.949475297724327,28.0,15.0,0.9041238095321315,0.8571428571428571,0.6666666666666666
2018,vagdc,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,vagdc,teleop,233.06593406593407,237.0,172.0,246.4860570687419,251.0,242.0,0.9455542306838673,0.9442231075697212,0.7107438016528925
2018,vagdc,totalMinusFouls,256.5274725274725,258.5,199.0,272.2673033840349,277.0,266.0,0.9421897867980085,0.9332129963898917,0.7481203007518797
2018,vagle,auto,19.41764705882353,17.0,10.0,25.949475297724327,28.0,15.0,0.7482866931234785,0.6071428571428571,0.6666666666666666
2018,vagle,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,vagle,teleop,230.87058823529412,232.5,150.0,246.4860570687419,251.0,242.0,0.93664765861749,0.9262948207171314,0.6198347107438017
2018,vagle,totalMinusFouls,250.27058823529413,248.0,225.0,272.2673033840349,277.0,266.0,0.9192091195845347,0.8953068592057761,0.8458646616541353
2018,vahay,auto,20.75824175824176,22.5,10.0,25.949475297724327,28.0,15.0,0.7999484197687103,0.8035714285714286,0.6666666666666666
2018,vahay,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,vahay,teleop,239.03846153846155,250.5,340.0,246.4860570687419,251.0,242.0,0.9697849216347223,0.99800796812749,1.4049586776859504
2018,vahay,totalMinusFouls,259.7912087912088,274.0,377.0,272.2673033840349,277.0,266.0,0.9541770369127707,0.9891696750902527,1.4172932330827068
2018,vapor,auto,21.36263736263736,21.0,15.0,25.949475297724327,28.0,15.0,0.8232396654475239,0.75,1.0
2018,vapor,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,vapor,teleop,231.7087912087912,236.5,246.0,246.4860570687419,251.0,242.0,0.940048268710674,0.9422310756972112,1.0165289256198347
2018,vapor,totalMinusFouls,253.06593406593407,262.5,164.0,272.2673033840349,277.0,266.0,0.929476036676291,0.9476534296028881,0.6165413533834586
2018,waahs,auto,21.54705882352941,20.0,10.0,25.949475297724327,28.0,15.0,0.8303466091824604,0.7142857142857143,0.6666666666666666
2018,waahs,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,waahs,teleop,223.31176470588235,230.5,65.0,246.4860570687419,251.0,242.0,0.9059813255222119,0.9183266932270916,0.26859504132231404
2018,waahs,totalMinusFouls,244.8470588235294,247.5,194.0,272.2673033840349,277.0,266.0,0.8992892491323902,0.8935018050541517,0.7293233082706767
2018,waamv,auto,26.683908045977013,29.0,15.0,25.949475297724327,28.0,15.0,1.0283024122771798,1.0357142857142858,1.0
2018,waamv,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,waamv,teleop,243.17816091954023,243.0,247.0,246.4860570687419,251.0,242.0,0.9865797839093221,0.9681274900398407,1.0206611570247934
2018,waamv,totalMinusFouls,269.85632183908046,268.5,257.0,272.2673033840349,277.0,266.0,0.9911447995591534,0.9693140794223827,0.9661654135338346
2018,wamou,auto,22.47872340425532,25.0,10.0,25.949475297724327,28.0,15.0,0.866249631113991,0.8928571428571429,0.6666666666666666
2018,wamou,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,wamou,teleop,229.81382978723406,226.0,240.0,246.4860570687419,251.0,242.0,0.9323603635849546,0.900398406374502,0.9917355371900827
2018,wamou,totalMinusFouls,252.2872340425532,249.5,220.0,272.2673033840349,277.0,266.0,0.9266159796158128,0.9007220216606499,0.8270676691729323
2018,wasno,auto,26.726744186046513,29.0,15.0,25.949475297724327,28.0,15.0,1.029953163962061,1.0357142857142858,1.0
2018,wasno,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,wasno,teleop,257.76162790697674,263.0,300.0,246.4860570687419,251.0,242.0,1.0457452684031139,1.047808764940239,1.2396694214876034
2018,wasno,totalMinusFouls,284.4767441860465,291.0,226.0,272.2673033840349,277.0,266.0,1.04484358073944,1.0505415162454874,0.849624060150376
2018,waspo,auto,27.027397260273972,33.0,15.0,25.949475297724327,28.0,15.0,1.0415392585084051,1.1785714285714286,1.0
2018,waspo,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,waspo,teleop,235.013698630137,239.0,220.0,246.4860570687419,251.0,242.0,0.9534563594588824,0.952191235059761,0.9090909090909091
2018,waspo,totalMinusFouls,262.041095890411,267.0,235.0,272.2673033840349,277.0,266.0,0.9624405598229333,0.9638989169675091,0.8834586466165414
2018,wayak,auto,20.592105263157894,22.0,10.0,25.949475297724327,28.0,15.0,0.7935461132412086,0.7857142857142857,0.6666666666666666
2018,wayak,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,wayak,teleop,228.6184210526316,224.0,191.0,246.4860570687419,251.0,242.0,0.9275105609274797,0.8924302788844621,0.7892561983471075
2018,wayak,totalMinusFouls,244.7434210526316,249.5,139.0,272.2673033840349,277.0,266.0,0.898908601990373,0.9007220216606499,0.5225563909774437
2018,week0,auto,14.65625,10.0,10.0,25.949475297724327,28.0,15.0,0.5647994740489145,0.35714285714285715,0.6666666666666666
2018,week0,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,week0,teleop,199.109375,200.0,289.0,246.4860570687419,251.0,242.0,0.8077916348204266,0.796812749003984,1.1942148760330578
2018,week0,totalMinusFouls,213.765625,217.0,219.0,272.2673033840349,277.0,266.0,0.7851314584714644,0.7833935018050542,0.8233082706766918
2018,wila,auto,27.430555555555557,30.0,15.0,25.949475297724327,28.0,15.0,1.0570755377840382,1.0714285714285714,1.0
2018,wila,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,wila,teleop,261.24074074074076,259.0,148.0,246.4860570687419,251.0,242.0,1.0598601147970166,1.0318725099601593,0.6115702479338843
2018,wila,totalMinusFouls,288.6666666666667,288.0,245.0,272.2673033840349,277.0,266.0,1.0602325842244096,1.03971119133574,0.9210526315789473
2018,wimi,auto,26.154205607476637,28.0,31.0,25.949475297724327,28.0,15.0,1.0078895741591456,1.0,2.066666666666667
2018,wimi,endgame,0.0,0.0,0.0,2.9477655936799904e-05,0.0,0.0,0.0,0.0,0.0
2018,wimi,teleop,250.2710280373832,250.5,192.0,246.4860570687419,251.0,242.0,1.0153557203748271,0.99800796812749,0.7933884297520661
2018,wimi,totalMinusFouls,276.4252336448598,278.0,189.0,272.2673033840349,277.0,266.0,1.0152715005039006,1.0036101083032491,0.7105263157894737
2019,abca,auto,12.076923076923077,12.0,15.0,12.292670766162539,12.0,15.0,0.9824490793462605,1.0,1.0
2019,abca,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,abca,teleop,36.26282051282051,35.0,21.0,40.30142374383691,39.0,34.0,0.8997900606021643,0.8974358974358975,0.6176470588235294
2019,abca,totalMinusFouls,48.33974358974359,47.5,57.0,52.51260317987923,52.0,52.0,0.9205360363522311,0.9134615384615384,1.0961538461538463
2019,alhu,auto,11.98611111111111,12.0,15.0,12.292670766162539,12.0,15.0,0.9750615906922944,1.0,1.0
2019,alhu,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,alhu,teleop,36.11574074074074,35.0,27.0,40.30142374383691,39.0,34.0,0.8961405673977892,0.8974358974358975,0.7941176470588235
2019,alhu,totalMinusFouls,48.101851851851855,48.0,54.0,52.51260317987923,52.0,52.0,0.9160058526727656,0.9230769230769231,1.0384615384615385
2019,arc,auto,14.026717557251908,15.0,15.0,12.292670766162539,12.0,15.0,1.1410634697760391,1.25,1.0
2019,arc,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,arc,teleop,63.37022900763359,62.0,60.0,40.30142374383691,39.0,34.0,1.5724067072772951,1.5897435897435896,1.7647058823529411
2019,arc,totalMinusFouls,77.3969465648855,76.0,72.0,52.51260317987923,52.0,52.0,1.4738737346493036,1.4615384615384615,1.3846153846153846
2019,arli,auto,10.135922330097088,12.0,15.0,12.292670766162539,12.0,15.0,0.8245500528654659,1.0,1.0
2019,arli,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,arli,teleop,24.04368932038835,23.0,24.0,40.30142374383691,39.0,34.0,0.5965965240636252,0.5897435897435898,0.7058823529411765
2019,arli,totalMinusFouls,34.1747572815534,34.0,21.0,52.51260317987923,52.0,52.0,0.6507915283591925,0.6538461538461539,0.40384615384615385
2019,ausc,auto,12.115384615384615,12.0,15.0,12.292670766162539,12.0,15.0,0.9855778980702932,1.0,1.0
2019,ausc,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ausc,teleop,34.7032967032967,35.0,33.0,40.30142374383691,39.0,34.0,0.8610935664178291,0.8974358974358975,0.9705882352941176
2019,ausc,totalMinusFouls,46.81318681318681,47.5,45.0,52.51260317987923,52.0,52.0,0.8914657430489713,0.9134615384615384,0.8653846153846154
2019,ausp,auto,12.029702970297029,12.0,15.0,12.292670766162539,12.0,15.0,0.9786077573484381,1.0,1.0
2019,ausp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ausp,teleop,33.554455445544555,34.0,32.0,40.30142374383691,39.0,34.0,0.8325873462640602,0.8717948717948718,0.9411764705882353
2019,ausp,totalMinusFouls,45.584158415841586,46.5,48.0,52.51260317987923,52.0,52.0,0.868061296822315,0.8942307692307693,0.9230769230769231
2019,azfl,auto,11.705607476635514,12.0,15.0,12.292670766162539,12.0,15.0,0.9522428200759263,1.0,1.0
